iter	Passed	Remaining
299	466	1088
300	466	1084
301	467	1080
302	468	1076
303	468	1073
304	469	1070
305	471	1068
306	471	1065
307	472	1062
308	473	1058
309	474	1055
310	475	1052
311	475	1049
312	476	1046
313	477	1042
314	478	1039
315	478	1036
316	479	1033
317	480	1029
318	480	1026
319	481	1023
320	482	1019
321	482	1016
322	483	1013
323	484	1011
324	485	1007
325	485	1004
326	486	1001
327	487	997
328	487	994
329	488	991
330	489	988
331	489	985
332	490	982
333	491	979
334	491	976
335	492	973
336	493	970
337	494	968
338	494	965
339	495	962
340	496	959
341	497	956
342	497	953
343	498	951
344	499	948
345	500	945
346	501	943
347	501	940
348	502	937
349	503	934
350	504	932
351	505	929
352	505	927
353	506	924
354	507	921
355	508	919
356	508	916
357	509	913
358	510	910
359	510	907
360	511	905
361	511	902
362	512	899
363	513	896
364	513	893
365	514	890
366	514	888
367	515	885
368	516	882
369	516	879
370	517	877
371	518	874
372	518	872
373	519	869
374	520	867
375	520	864
376	521	861
377	522	859
378	522	856
379	523	853
380	523	851
381	524	848
382	525	846
383	525	843
384	526	840
385	526	838
386	527	835
387	528	833
388	528	830
389	529	827
390	529	825
391	530	822
392	531	820
393	531	817
394	532	815
395	533	813
396	534	811
397	535	809
398	535	806
399	536	804
400	536	801
401	537	799
402	538	797
403	538	794
404	539	792
405	539	789
406	540	787
407	541	785
408	541	782
409	542	780
410	542	778
411	543	775
412	544	773
413	544	771
414	545	768
415	546	766
416	546	764
417	547	762
418	548	759
419	548	758
420	549	755
421	550	753
422	550	751
423	551	749
424	552	746
425	552	744
426	553	742
427	553	740
428	554	738
429	555	735
430	555	733
431	556	731
432	556	729
433	557	727
434	558	724
435	558	722
436	559	720
437	559	718
438	560	716
439	560	713
440	561	711
441	562	709
442	563	707
443	563	706
444	564	704
445	565	702
446	565	700
447	566	698
448	567	695
449	567	693
450	568	691
451	569	689
452	569	687
453	570	685
454	570	683
455	571	681
456	572	679
457	572	677
458	573	675
459	573	673
460	574	671
461	574	669
462	575	667
463	576	665
464	576	663
465	577	661
466	578	660
467	579	658
468	580	656
469	580	655
470	581	653
471	582	651
472	582	649
473	583	647
474	583	645
475	584	643
476	585	641
477	585	639
478	586	637
479	587	635
480	587	634
481	588	632
482	588	630
483	589	628
484	590	626
485	590	624
486	591	623
487	592	621
488	593	619
489	593	618
490	594	616
491	595	614
492	596	613
493	596	611
494	597	609
495	598	607
496	598	605
497	599	603
498	599	602
499	600	600
500	600	598
501	601	596
502	602	594
503	602	593
504	603	591
505	603	589
506	604	587
507	605	586
508	605	584
509	606	582
510	607	580
511	607	579
512	608	577
513	609	575
514	609	574
515	610	572
516	610	570
517	611	568
518	612	567
519	612	565
520	613	563
521	613	562
522	614	560
523	615	558
524	615	556
525	616	555
526	616	553
527	617	551
528	618	550
529	618	548
530	619	547
531	619	545
532	620	543
533	621	542
534	621	540
535	622	538
536	623	537
537	623	535
538	624	533
539	624	532
540	625	530
541	626	529
542	626	527
543	627	525
544	627	524
545	628	522
546	629	521
547	629	519
548	630	517
549	630	516
550	631	514
551	632	513
552	632	511
553	633	509
554	633	508
555	634	506
556	635	505
557	635	503
558	636	502
559	637	500
560	637	498
561	638	497
562	638	495
563	639	494
564	640	492
565	640	491
566	641	489
567	641	488
568	642	486
569	643	485
570	643	483
571	644	482
572	645	480
573	645	479
574	646	477
575	647	476
576	647	474
577	648	473
578	649	472
579	649	470
580	650	469
581	651	467
582	651	466
583	652	464
584	653	463
585	653	461
586	654	460
587	655	458
588	655	457
589	656	456
590	657	454
591	657	453
592	658	452
593	659	450
594	659	449
595	660	447
596	661	446
597	661	444
598	662	443
599	663	442
600	663	440
601	664	439
602	665	437
603	665	436
604	666	435
605	666	433
606	667	432
607	668	431
608	669	429
609	669	428
610	670	426
611	671	425
612	671	424
613	672	422
614	672	421
615	673	419
616	674	418
617	674	417
618	675	415
619	676	414
620	676	413
621	677	411
622	678	410
623	678	408
624	679	407
625	679	406
626	680	404
627	680	403
628	681	401
629	682	400
630	683	399
631	683	398
632	684	396
633	685	395
634	685	394
635	686	392
636	686	391
637	687	390
638	688	388
639	688	387
640	689	386
641	690	384
642	691	383
643	692	382
644	692	381
645	693	380
646	694	378
647	694	377
648	695	376
649	696	374
650	696	373
651	697	372
652	697	370
653	698	369
654	699	368
655	699	366
656	700	365
657	700	364
658	701	362
659	702	361
660	702	360
661	703	359
662	703	357
663	704	356
664	705	355
665	705	353
666	706	352
667	707	351
668	707	350
669	708	349
670	709	347
671	709	346
672	710	345
673	711	344
674	712	342
675	713	341
676	713	340
677	714	339
678	715	338
679	715	336
680	716	335
681	717	334
682	718	333
683	719	332
684	719	331
685	720	329
686	721	328
687	721	327
688	722	326
689	723	324
690	723	323
691	724	322
692	724	321
693	725	320
694	726	318
695	727	317
696	728	316
697	728	315
698	729	314
699	730	313
700	731	311
701	731	310
702	732	309
703	733	308
704	734	307
705	734	306
706	735	304
707	736	303
708	737	302
709	737	301
710	738	300
711	739	299
712	740	298
713	741	296
714	742	295
715	743	294
716	743	293
717	744	292
718	745	291
719	746	290
720	747	289
721	747	288
722	748	286
723	749	285
724	750	284
725	750	283
726	751	282
727	751	280
728	752	279
729	752	278
730	753	277
731	754	276
732	755	275
733	756	274
734	757	273
735	758	271
736	758	270
737	759	269
738	760	268
739	761	267
740	762	266
741	762	265
742	763	264
743	764	262
744	764	261
745	765	260
746	765	259
747	766	258
748	767	257
749	768	256
750	768	254
751	769	253
752	770	252
753	771	251
754	772	250
755	772	249
756	773	248
757	774	247
758	774	246
759	775	245
760	776	243
761	777	242
762	778	241
763	778	240
764	779	239
765	780	238
766	780	237
767	781	236
768	782	234
769	782	233
770	783	232
771	784	231
772	785	230
773	786	229
774	787	228
775	788	227
776	788	226
777	789	225
778	790	224
779	791	223
780	792	222
781	792	221
782	793	220
783	794	218
784	795	217
785	795	216
786	796	215
787	797	214
788	797	213
789	798	212
790	799	211
791	800	210
792	801	209
793	802	208
794	802	207
795	804	206
796	805	205
797	805	203
798	806	202
799	807	201
800	807	200
801	808	199
802	809	198
803	809	197
804	810	196
805	810	195
806	811	194
807	812	193
808	813	191
809	814	190
810	815	189
811	815	188
812	816	187
813	817	186
814	818	185
815	819	184
816	820	183
817	820	182
818	821	181
819	822	180
820	822	179
821	823	178
822	824	177
823	824	176
824	825	175
825	826	174
826	826	172
827	827	171
828	828	170
829	829	169
830	830	168
831	831	167
832	831	166
833	833	165
834	833	164
835	834	163
836	835	162
837	836	161
838	836	160
839	837	159
840	837	158
841	838	157
842	839	156
843	839	155
844	840	154
845	840	153
846	841	152
847	842	150
848	843	150
849	844	148
850	844	147
851	845	146
852	846	145
853	846	144
854	847	143
855	848	142
856	849	141
857	850	140
858	851	139
859	852	138
860	853	137
861	855	136
862	856	135
863	857	134
864	858	133
865	859	132
866	860	131
867	861	131
868	862	130
869	864	129
870	865	128
871	866	127
872	867	126
873	867	125
874	868	124
875	869	123
876	870	122
877	871	121
878	872	120
879	872	119
880	873	117
881	874	116
882	874	115
883	875	114
884	875	113
885	876	112
886	877	111
887	877	110
888	878	109
889	879	108
890	879	107
891	880	106
892	881	105
893	881	104
894	882	103
895	882	102
896	883	101
897	884	100
898	884	99
899	885	98
900	886	97
901	887	96
902	888	95
903	888	94
904	889	93
905	890	92
906	890	91
907	891	90
908	892	89
909	892	88
910	893	87
911	893	86
912	894	85
913	895	84
914	895	83
915	896	82
916	896	81
917	897	80
918	898	79
919	898	78
920	899	77
921	900	76
922	900	75
923	901	74
924	902	73
925	902	72
926	903	71
927	904	70
928	904	69
929	905	68
930	906	67
931	906	66
932	907	65
933	907	64
934	908	63
935	908	62
936	909	61
937	910	60
938	911	59
939	911	58
940	912	57
941	912	56
942	913	55
943	914	54
944	915	53
945	916	52
946	916	51
947	917	50
948	918	49
949	919	48
950	919	47
951	920	46
952	920	45
953	921	44
954	921	43
955	922	42
956	923	41
957	923	40
958	924	39
959	925	38
960	925	37
961	926	36
962	927	35
963	927	34
964	928	33
965	929	32
966	930	31
967	931	30
968	932	29
969	933	28
970	934	27
971	935	26
972	935	25
973	936	25
974	937	24
975	938	23
976	939	22
977	940	21
978	941	20
979	941	19
980	942	18
981	943	17
982	944	16
983	945	15
984	945	14
985	946	13
986	947	12
987	947	11
988	948	10
989	949	9
990	949	8
991	950	7
992	951	6
993	952	5
994	952	4
995	953	3
996	954	2
997	955	1
998	956	0
999	956	0
